18:33:30: T
18:33:32: Key.tab
18:33:32: Key.tab
18:33:32: Key.tab
18:33:34: Key.tab
18:33:34: Key.tab
18:33:34: Key.tab
18:33:35: Key.tab
18:33:35: f
18:33:35: O
18:33:35: 9
18:33:36: g
18:33:36: j
18:33:36: 0
18:33:37: r
18:33:41: Key.tab
18:33:42: z
18:33:42: /
18:33:43: @
18:33:43: m
18:33:43: P
18:33:46: Key.tab
18:33:47: Key.tab
18:33:47: Key.tab
18:33:48: Key.tab
18:33:48: G
18:33:48: K
18:33:49: .
18:33:49: 5
18:33:49: Key.space
18:33:52: Key.tab
18:33:53: Key.tab
18:33:53: Key.tab
18:33:54: Key.tab
18:33:54: Key.tab
18:33:54: P
18:33:55: Y
18:33:55: q
18:33:55: -
18:33:55: c
18:33:56: P
18:33:57: 8
18:33:59: Key.tab
18:34:00: Key.tab
18:34:00: Key.tab
18:34:01: Q
18:34:01: @
18:34:02: X
18:34:02: A
18:34:04: Key.tab
